07:29-07:30,  33,,87.0,6.0
07:30-07:31,  34,,94.2,5.8
07:31-07:32,  25,,90.3,3.9
07:32-07:33,  52,,82.6,10.6
07:33-07:34,  51,,81.7,9.2
07:34-07:35,  34,,87.0,6.6
07:35-07:36,  34,,92.5,6.3
07:36-07:37,  33,,95.3,5.4
07:37-07:38,  35,,89.7,6.5
07:38-07:39,  15,,93.4,2.6
07:39-07:40,  38,,85.1,8.7
07:40-07:41,  32,,77.2,7.6
07:41-07:42,  39,,78.6,8.1
07:42-07:43,  40,,92.2,7.5
07:43-07:44,  31,,89.9,5.1
07:44-07:45,  44,,93.6,8.1
07:45-07:46,  31,,81.7,7.1
07:46-07:47,  47,,92.8,8.9
07:47-07:48,  28,,92.0,5.5
07:48-07:49,  41,,87.8,7.1
07:49-07:50,  52,,87.5,9.0
07:50-07:51,  18,,88.1,3.4
07:51-07:52,  20,,87.9,3.9
07:52-07:53,  32,,83.1,6.8
07:53-07:54,  39,,93.4,7.2
07:54-07:55,  23,,85.9,3.9
07:55-07:56,  31,,93.3,5.3
07:56-07:57,  35,,90.4,6.1
07:57-07:58,  23,,106.9,4.2
07:58-07:59,  28,,83.2,5.2
07:59-08:00,  33,,85.0,7.0
08:00-08:01,  27,,88.7,5.5
08:01-08:02,  39,,90.5,7.0
08:02-08:03,  32,,91.3,5.8
08:03-08:04,  36,,93.9,6.1
08:04-08:05,  40,,84.4,7.8
08:05-08:06,  27,,101.7,4.9
08:06-08:07,  27,,94.2,4.8
08:07-08:08,  35,,88.6,5.9
08:08-08:09,  35,,84.4,6.2
08:09-08:10,  35,,93.3,6.7
08:10-08:11,  27,,93.2,5.0
08:11-08:12,  36,,91.0,5.8
08:12-08:13,  35,,97.3,7.0
08:13-08:14,  34,,88.7,7.0
08:14-08:15,  28,,94.7,5.1
08:15-08:16,  33,,97.1,5.6
08:16-08:17,  41,,87.7,7.4
08:17-08:18,  42,,97.2,6.2
08:18-08:19,  26,,85.4,4.6
08:19-08:20,  26,,92.8,4.3
08:20-08:21,  36,,92.9,7.6
08:21-08:22,  36,,94.9,6.2
08:22-08:23,  33,,87.8,5.8
08:23-08:24,  45,,91.3,8.0
08:24-08:25,  35,,92.0,5.8
08:25-08:26,  55,,83.4,9.4
08:26-08:27,  30,,85.7,5.1
08:27-08:28,  45,,86.5,7.4
08:28-08:29,  30,,86.9,6.5
08:29-08:30,  28,,105.9,5.4
08:30-08:31,  46,,96.0,8.1
08:31-08:32,  32,,90.0,7.1
08:32-08:33,  41,,92.5,7.1
08:33-08:34,  37,,80.9,6.6
08:34-08:35,  34,,94.5,6.3
08:35-08:36,  58,,78.3,11.0
08:36-08:37,  49,,91.8,8.6
08:37-08:38,  32,,101.1,5.9
08:38-08:39,  34,,93.8,6.7
08:39-08:40,  61,,82.6,10.2
08:40-08:41,  12,,86.1,2.8
08:41-08:42,  32,,87.7,6.1
08:42-08:43,  38,,93.9,8.0
08:43-08:44,  30,,89.8,5.4
08:44-08:45,  36,,87.2,6.0
08:45-08:46,  46,,88.3,8.8
08:46-08:47,  34,,85.9,6.1
08:47-08:48,  57,,87.7,11.2
08:48-08:49,  20,,96.7,3.1
08:49-08:50,  37,,92.2,6.7
08:50-08:51,  48,,85.8,8.7
08:51-08:52,  37,,89.7,7.3
08:52-08:53,  39,,88.1,7.4
08:53-08:54,  32,,97.4,4.9
08:54-08:55,  42,,88.6,7.9
08:55-08:56,  43,,89.7,6.8
08:56-08:57,  32,,91.4,5.7
08:57-08:58,  23,,107.6,3.7
08:58-08:59,  39,,90.6,7.0
08:59-09:00,  37,,90.4,6.9
09:00-09:01,  42,,91.6,6.8
09:01-09:02,  28,,94.9,5.4
09:02-09:03,  36,,87.9,6.8
09:03-09:04,  25,,93.9,4.2
09:04-09:05,  26,,86.0,4.4
09:05-09:06,  29,,92.6,5.2
09:06-09:07,  41,,87.5,7.6
09:07-09:08,  27,,89.1,5.4
09:08-09:09,  35,,95.5,6.5
09:09-09:10,  41,,86.4,8.3
09:10-09:11,  32,,86.3,5.8
09:11-09:12,  28,,81.3,5.9
09:12-09:13,  40,,82.7,8.9
09:13-09:14,  49,,76.0,9.5
09:14-09:15,  34,,89.6,7.1
09:15-09:16,  52,,77.5,10.3
09:16-09:17,  39,,86.2,8.0
09:17-09:18,  31,,93.1,5.2
09:18-09:19,  28,,78.1,5.9
09:19-09:20,  36,,87.3,7.7
09:20-09:21,  30,,95.6,6.0
09:21-09:22,  20,,89.7,3.8
09:22-09:23,  21,,85.9,4.6
09:23-09:24,  35,,88.9,6.7
09:24-09:25,  16,,83.1,3.5
09:25-09:26,  14,,81.6,2.4
09:26-09:27,  32,,82.9,5.2
09:27-09:28,  13,,83.6,2.6
09:28-09:29,  29,,93.4,5.2
09:29-09:30,  25,,94.8,4.7
09:30-09:31,  26,,87.4,5.9
09:31-09:32,  30,,92.8,5.1
09:32-09:33,  23,,102.3,4.4
09:33-09:34,  31,,96.1,5.1
09:34-09:35,  22,,88.7,4.7
09:35-09:36,  33,,99.6,6.1
09:36-09:37,  24,,98.4,3.3
09:37-09:38,  20,,98.3,3.4
09:38-09:39,  28,,88.0,5.0
09:39-09:40,  30,,81.2,5.3
09:40-09:41,  28,,92.5,4.5
09:41-09:42,  25,,88.8,4.9
09:42-09:43,  27,,93.9,4.6
09:43-09:44,  26,,89.5,5.6
09:44-09:45,  31,,87.7,6.1
09:45-09:46,  25,,88.5,4.2
09:46-09:47,  36,,85.6,6.2
09:47-09:48,  22,,88.7,4.0
09:48-09:49,  38,,93.3,6.0
09:49-09:50,  46,,83.5,8.6
09:50-09:51,  45,,77.9,8.9
09:51-09:52,  46,,80.2,9.8
09:52-09:53,  53,,79.2,10.6
09:53-09:54,  28,,73.5,5.7
09:54-09:55,  43,,83.7,7.9
09:55-09:56,  30,,82.8,5.3
09:56-09:57,  32,,92.9,6.0
09:57-09:58,  22,,80.9,5.0
09:58-09:59,  34,,89.3,6.5
09:59-10:00,  17,,84.1,3.7
10:00-10:01,  28,,97.9,5.5
10:01-10:02,  31,,87.8,4.9
10:02-10:03,  24,,87.6,4.5
10:03-10:04,  21,,92.3,3.3
10:04-10:05,  31,,94.8,5.2
10:05-10:06,  22,,89.7,4.4
10:06-10:07,  44,,91.6,6.9
10:07-10:08,  39,,82.2,6.9
10:08-10:09,  17,,84.1,3.9
10:09-10:10,  21,,88.3,3.7
10:10-10:11,  28,,91.4,4.8
10:11-10:12,  34,,87.7,5.9
10:12-10:13,  23,,96.4,4.0
10:13-10:14,  44,,85.1,9.4
10:14-10:15,  23,,87.7,3.9
10:15-10:16,  33,,95.5,5.3
10:16-10:17,  29,,98.5,5.1
10:17-10:18,  34,,80.9,6.6
10:18-10:19,  37,,85.3,7.1
10:19-10:20,  25,,85.9,4.9
10:20-10:21,  33,,93.5,6.3
10:21-10:22,  36,,86.5,6.1
10:22-10:23,  37,,85.3,7.5
10:23-10:24,  17,,81.7,3.6
10:24-10:25,  43,,81.9,8.4
10:25-10:26,  31,,86.6,5.9
10:26-10:27,  39,,89.5,6.5
10:27-10:28,  15,,93.3,2.7
10:28-10:29,  38,,94.7,6.2
10:29-10:30,  25,,95.5,3.8
10:30-10:31,  28,,99.1,4.2
