07:29-07:30,  19,,96.4,3.8
07:30-07:31,  21,,106.0,4.3
07:31-07:32,  23,,96.4,4.5
07:32-07:33,  23,,103.7,3.8
07:33-07:34,  18,,92.6,4.8
07:34-07:35,  23,,88.1,3.9
07:35-07:36,  21,,103.6,4.6
07:36-07:37,  19,,105.3,3.6
07:37-07:38,  24,,98.7,4.4
07:38-07:39,  20,,95.3,4.5
07:39-07:40,  20,,109.9,4.2
07:40-07:41,  23,,100.6,4.7
07:41-07:42,  23,,92.1,4.1
07:42-07:43,  19,,92.7,5.0
07:43-07:44,  33,,92.5,6.2
07:44-07:45,  25,,105.6,4.1
07:45-07:46,   9,,90.0,2.1
07:46-07:47,  26,,96.9,5.3
07:47-07:48,  21,,98.7,4.7
07:48-07:49,  20,,95.1,4.2
07:49-07:50,  30,,94.3,6.4
07:50-07:51,  26,,110.7,5.8
07:51-07:52,  29,,107.9,5.3
07:52-07:53,  11,,93.6,1.4
07:53-07:54,  25,,105.8,4.9
07:54-07:55,  30,,90.3,6.1
07:55-07:56,  25,,89.6,5.1
07:56-07:57,  23,,93.6,4.2
07:57-07:58,  25,,100.9,6.4
07:58-07:59,  21,,98.1,5.3
07:59-08:00,  30,,103.9,6.1
08:00-08:01,  26,,94.2,6.3
08:01-08:02,  22,,92.6,4.0
08:02-08:03,  16,,106.0,2.9
08:03-08:04,  31,,103.3,8.8
08:04-08:05,  23,,89.8,3.0
08:05-08:06,  23,,97.6,3.9
08:06-08:07,  20,,93.3,3.6
08:07-08:08,  18,,93.1,4.2
08:08-08:09,  17,,100.4,3.1
08:09-08:10,  19,,87.4,4.2
08:10-08:11,  31,,100.5,6.2
08:11-08:12,  20,,90.6,5.0
08:12-08:13,  33,,95.2,5.2
08:13-08:14,  28,,93.3,5.1
08:14-08:15,  23,,101.4,4.2
08:15-08:16,  24,,86.7,3.8
08:16-08:17,  12,,104.6,2.0
08:17-08:18,  17,,89.6,3.4
08:18-08:19,  24,,98.2,5.6
08:19-08:20,  16,,98.9,3.9
08:20-08:21,  22,,99.8,3.9
08:21-08:22,  23,,100.0,4.9
08:22-08:23,  16,,104.3,3.4
08:23-08:24,  19,,93.5,3.3
08:24-08:25,  13,,89.2,4.0
08:25-08:26,  13,,90.1,3.3
08:26-08:27,  25,,96.2,4.7
08:27-08:28,  26,,91.2,6.3
08:28-08:29,  15,,99.2,3.7
08:29-08:30,  12,,96.8,4.4
08:30-08:31,  18,,94.9,3.4
08:31-08:32,  13,,88.8,2.9
08:32-08:33,  24,,102.2,6.9
08:33-08:34,  17,,105.2,2.6
08:34-08:35,  20,,94.3,4.7
08:35-08:36,  20,,97.1,4.4
08:36-08:37,  19,,100.5,3.5
08:37-08:38,  25,,90.3,3.0
08:38-08:39,  18,,94.4,4.0
08:39-08:40,  18,,97.1,3.9
08:40-08:41,  13,,101.8,2.6
08:41-08:42,  16,,99.8,2.2
08:42-08:43,  22,,99.1,3.1
08:43-08:44,  14,,125.2,2.4
08:44-08:45,  21,,102.1,4.0
08:45-08:46,  15,,95.4,3.0
08:46-08:47,  15,,104.0,3.4
08:47-08:48,  17,,96.4,4.1
08:48-08:49,  23,,91.1,4.7
08:49-08:50,  22,,105.1,4.4
08:50-08:51,  15,,92.0,3.7
08:51-08:52,  16,,90.6,3.0
08:52-08:53,   7,,105.9,1.0
08:53-08:54,  17,,91.3,3.2
08:54-08:55,  13,,99.3,3.2
08:55-08:56,  16,,100.1,3.6
08:56-08:57,  15,,100.1,2.7
08:57-08:58,  16,,95.8,2.1
08:58-08:59,  20,,90.1,5.9
08:59-09:00,  21,,93.6,4.9
09:00-09:01,  19,,93.0,3.8
09:01-09:02,  21,,88.1,4.5
09:02-09:03,  12,,103.8,3.6
09:03-09:04,  22,,101.6,5.5
09:04-09:05,  27,,95.4,5.1
09:05-09:06,  16,,102.0,3.8
09:06-09:07,  11,,86.1,2.7
09:07-09:08,  15,,94.0,4.4
09:08-09:09,  25,,94.7,5.5
09:09-09:10,  25,,103.5,4.0
09:10-09:11,  19,,99.3,4.2
09:11-09:12,  18,,87.1,3.0
09:12-09:13,  22,,88.0,4.9
09:13-09:14,  17,,102.1,3.9
09:14-09:15,  27,,86.0,7.8
09:15-09:16,  23,,101.1,4.8
09:16-09:17,  20,,91.2,4.4
09:17-09:18,  11,,105.9,3.1
09:18-09:19,  13,,85.9,2.5
09:19-09:20,  30,,94.8,7.3
09:20-09:21,  32,,89.9,5.2
09:21-09:22,  30,,83.5,5.7
09:22-09:23,  26,,98.6,6.6
09:23-09:24,  22,,84.4,5.7
09:24-09:25,  31,,98.1,6.4
09:25-09:26,  22,,84.9,4.5
09:26-09:27,  27,,88.8,7.1
09:27-09:28,  38,,87.9,7.8
09:28-09:29,  38,,92.6,6.5
09:29-09:30,  32,,96.7,7.2
09:30-09:31,  24,,94.3,5.2
09:31-09:32,  23,,98.5,5.8
09:32-09:33,  17,,89.4,3.2
09:33-09:34,  24,,101.8,5.1
09:34-09:35,  47,,100.4,8.3
09:35-09:36,  34,,87.4,6.7
09:36-09:37,  26,,99.2,4.1
09:37-09:38,  30,,99.0,4.3
09:38-09:39,  29,,96.1,5.8
09:39-09:40,  26,,93.4,5.7
09:40-09:41,  20,,96.6,2.9
09:41-09:42,  28,,111.6,5.3
09:42-09:43,  25,,87.3,5.0
09:43-09:44,  36,,97.5,7.7
09:44-09:45,  34,,104.0,7.3
09:45-09:46,  28,,92.6,5.0
09:46-09:47,  31,,90.6,5.1
09:47-09:48,  41,,88.1,8.0
09:48-09:49,  30,,90.9,6.0
09:49-09:50,  35,,92.1,8.0
09:50-09:51,  32,,93.3,6.4
09:51-09:52,  30,,93.3,6.9
09:52-09:53,  32,,85.3,6.0
09:53-09:54,  44,,92.7,11.2
09:54-09:55,  34,,93.1,7.3
09:55-09:56,  28,,101.1,6.1
09:56-09:57,  26,,90.6,5.8
09:57-09:58,  24,,92.9,6.9
09:58-09:59,  39,,97.7,8.6
09:59-10:00,  32,,90.5,5.5
10:00-10:01,  20,,88.4,5.4
10:01-10:02,  41,,85.1,7.8
10:02-10:03,  40,,87.7,9.0
10:03-10:04,  19,,99.2,3.3
10:04-10:05,  28,,91.4,6.0
10:05-10:06,  31,,88.9,8.3
10:06-10:07,  30,,94.4,5.9
10:07-10:08,  24,,95.9,5.1
10:08-10:09,  20,,96.4,6.0
10:09-10:10,  42,,89.2,9.5
10:10-10:11,  44,,85.8,8.2
10:11-10:12,  21,,95.6,4.3
10:12-10:13,  27,,97.7,5.9
10:13-10:14,  30,,96.1,6.5
10:14-10:15,  41,,87.8,9.1
10:15-10:16,  37,,91.7,6.0
10:16-10:17,  31,,96.4,6.1
10:17-10:18,  25,,98.9,4.1
10:18-10:19,  25,,101.7,5.7
10:19-10:20,  32,,96.7,6.0
10:20-10:21,  28,,90.2,4.6
10:21-10:22,  34,,93.5,5.7
10:22-10:23,  30,,96.3,5.5
10:23-10:24,  15,,83.7,3.7
10:24-10:25,  32,,91.5,6.7
10:25-10:26,  37,,91.5,6.5
10:26-10:27,  35,,100.7,5.8
10:27-10:28,  27,,99.6,4.4
10:28-10:29,  43,,88.6,8.1
10:29-10:30,  30,,98.5,5.8
10:30-10:31,  22,,89.2,4.8
