07:29-07:30,  69,  11,58.5,19.3
07:30-07:31,  70,   9,53.2,21.0
07:31-07:32,  64,   9,59.9,16.8
07:32-07:33,  74,  10,63.9,18.8
07:33-07:34,  62,   9,60.6,16.2
07:34-07:35,  67,   6,55.7,17.7
07:35-07:36,  69,   7,63.1,16.2
07:36-07:37,  64,  12,75.2,13.3
07:37-07:38,  51,   9,81.1,11.9
07:38-07:39,  87,   2,72.7,22.1
07:39-07:40,  60,  12,75.4,12.8
07:40-07:41,  79,  12,74.7,18.1
07:41-07:42,  71,  12,75.4,14.6
07:42-07:43,  55,  11,75.3,12.5
07:43-07:44,  65,   7,79.7,12.6
07:44-07:45,  69,   6,81.5,12.5
07:45-07:46,  54,  13,86.6,12.0
07:46-07:47,  57,   2,83.0,9.9
07:47-07:48,  53,   8,79.9,11.8
07:48-07:49,  77,  19,66.0,20.6
07:49-07:50,  60,   7,82.2,11.6
07:50-07:51,  72,  10,79.3,14.1
07:51-07:52,  58,  11,74.2,13.3
07:52-07:53,  31,   4,89.0,5.7
07:53-07:54,  76,   9,74.7,15.9
07:54-07:55,  55,   8,77.8,12.2
07:55-07:56,  69,  11,65.9,17.7
07:56-07:57,  76,   7,71.0,16.2
07:57-07:58,  60,   8,75.5,13.0
07:58-07:59,  62,  14,74.5,15.2
07:59-08:00,  70,   8,77.8,14.5
08:00-08:01,  54,   4,76.0,10.4
08:01-08:02,  47,   8,77.5,10.2
08:02-08:03,  57,  11,81.5,12.6
08:03-08:04,  74,   6,65.7,17.5
08:04-08:05,  58,  11,74.8,13.3
08:05-08:06,  76,   7,68.6,16.6
08:06-08:07,  67,   7,77.5,12.8
08:07-08:08,  61,  10,80.6,12.5
08:08-08:09,  62,  10,77.0,13.8
08:09-08:10,  56,   8,85.7,10.9
08:10-08:11,  51,  11,78.2,12.2
08:11-08:12,  43,   9,78.6,9.4
08:12-08:13,  31,   4,82.4,5.6
08:13-08:14,  70,  12,58.6,19.4
08:14-08:15,  47,   9,76.1,10.4
08:15-08:16,  54,   9,75.8,11.4
08:16-08:17,  42,  12,81.5,10.2
08:17-08:18,  48,   9,84.1,10.4
08:18-08:19,  47,  10,87.6,10.0
08:19-08:20,  58,   7,78.4,11.5
08:20-08:21,  33,   3,91.0,5.7
08:21-08:22,  36,  10,82.1,8.9
08:22-08:23,  49,   8,91.6,9.6
08:23-08:24,  40,   9,88.1,8.4
08:24-08:25,  51,  12,82.8,11.3
08:25-08:26,  58,  16,77.0,14.6
08:26-08:27,  62,  10,79.2,12.7
08:27-08:28,  62,  11,78.1,14.0
08:28-08:29,  55,   8,84.7,11.2
08:29-08:30,  49,   9,79.8,10.1
08:30-08:31,  35,   8,82.9,7.6
08:31-08:32,  68,   9,66.6,16.3
08:32-08:33,  42,   8,85.3,8.6
08:33-08:34,  54,  14,73.7,13.9
08:34-08:35,  54,  13,73.7,14.8
08:35-08:36,  42,  13,79.9,10.6
08:36-08:37,  57,  12,83.2,12.2
08:37-08:38,  33,  19,85.6,10.1
08:38-08:39,  67,  12,69.3,15.4
08:39-08:40,  57,  12,65.6,16.3
08:40-08:41,  52,  12,71.0,13.4
08:41-08:42,  55,   9,80.5,11.5
08:42-08:43,  51,   9,74.2,12.9
08:43-08:44,  57,  12,77.3,14.4
08:44-08:45,  59,  13,77.2,13.5
08:45-08:46,  27,   7,76.7,6.8
08:46-08:47,  44,  16,73.3,13.3
08:47-08:48,  67,  17,71.3,16.9
08:48-08:49,  52,  15,84.5,11.6
08:49-08:50,  34,   9,87.4,7.4
08:50-08:51,  43,  11,78.5,11.4
08:51-08:52,  49,   9,78.4,10.2
08:52-08:53,  41,  16,73.7,12.6
08:53-08:54,  59,  18,65.8,17.8
08:54-08:55,  68,  12,68.0,16.4
08:55-08:56,  46,   9,73.9,10.8
08:56-08:57,  35,   9,87.2,8.0
08:57-08:58,  51,  17,80.0,13.8
08:58-08:59,  53,  14,76.4,13.3
08:59-09:00,  42,   9,91.6,8.8
09:00-09:01,  41,   9,86.0,8.8
09:01-09:02,  34,   9,86.1,8.4
09:02-09:03,  45,   9,82.4,9.7
09:03-09:04,  64,  14,76.5,14.8
09:04-09:05,  38,  13,81.5,10.0
09:05-09:06,  43,  11,77.6,10.1
09:06-09:07,  30,  12,82.5,8.9
09:07-09:08,  48,  12,67.0,13.1
09:08-09:09,  51,  12,76.1,11.7
09:09-09:10,  36,  12,84.8,8.7
09:10-09:11,  30,   8,86.8,7.6
09:11-09:12,  38,  15,74.5,9.8
09:12-09:13,  63,  15,68.6,17.3
09:13-09:14,  41,  14,77.1,11.8
09:14-09:15,  36,  12,81.3,9.7
09:15-09:16,  50,  17,75.4,13.6
09:16-09:17,  52,  13,79.8,12.7
09:17-09:18,  41,  14,83.6,9.7
09:18-09:19,  42,  13,87.0,10.5
09:19-09:20,  41,  12,84.1,9.9
09:20-09:21,  42,  13,77.3,10.9
09:21-09:22,  44,  12,83.5,9.7
09:22-09:23,  49,  17,80.9,13.2
09:23-09:24,  41,   9,73.6,10.3
09:24-09:25,  43,  17,75.9,11.7
09:25-09:26,  32,  13,77.0,9.3
09:26-09:27,  55,  21,72.6,15.5
09:27-09:28,  41,   9,76.5,10.0
09:28-09:29,  46,  15,70.8,12.9
09:29-09:30,  48,  11,85.1,11.0
09:30-09:31,  50,  15,78.7,13.1
09:31-09:32,  44,  16,80.6,11.3
09:32-09:33,  46,  20,76.9,13.2
09:33-09:34,  34,  11,80.3,9.0
09:34-09:35,  55,  22,73.0,16.9
09:35-09:36,  53,  15,68.8,14.8
09:36-09:37,  46,  12,76.8,11.7
09:37-09:38,  42,  16,77.5,12.7
09:38-09:39,  36,  20,80.1,11.0
09:39-09:40,  56,  24,58.3,21.5
09:40-09:41,  50,  16,78.9,12.5
09:41-09:42,  32,  13,82.7,8.9
09:42-09:43,  53,  14,75.4,13.8
09:43-09:44,  41,  25,70.5,15.6
09:44-09:45,  55,  22,70.4,16.5
09:45-09:46,  42,  20,88.4,11.7
09:46-09:47,  37,  12,83.3,9.9
09:47-09:48,  61,  24,73.1,19.5
09:48-09:49,  41,  14,83.5,10.2
09:49-09:50,  48,  13,72.3,14.1
09:50-09:51,  56,  19,81.0,14.5
09:51-09:52,  41,  12,76.9,10.4
09:52-09:53,  50,  20,88.7,13.4
09:53-09:54,  28,  12,82.8,7.8
09:54-09:55,  60,  17,69.9,16.7
09:55-09:56,  34,  11,75.5,9.6
09:56-09:57,  41,  15,79.2,11.3
09:57-09:58,  47,  18,77.5,14.0
09:58-09:59,  34,   9,88.4,8.1
09:59-10:00,  57,  23,74.5,15.4
10:00-10:01,  48,  12,82.9,12.3
10:01-10:02,  46,  13,79.3,11.6
10:02-10:03,  46,  13,76.3,12.5
10:03-10:04,  55,  21,80.3,14.6
10:04-10:05,  41,  18,85.0,11.9
10:05-10:06,  45,  13,80.1,10.5
10:06-10:07,  43,  15,86.3,11.4
10:07-10:08,  30,  14,77.1,10.6
10:08-10:09,  46,  22,76.2,13.7
10:09-10:10,  44,  13,76.4,12.4
10:10-10:11,  47,  15,75.6,13.2
10:11-10:12,  51,  13,70.5,14.8
10:12-10:13,  40,  13,72.4,11.7
10:13-10:14,  44,  19,74.9,13.3
10:14-10:15,  25,  11,85.8,7.5
10:15-10:16,  43,  13,80.5,10.7
10:16-10:17,  33,  11,82.5,8.7
10:17-10:18,  40,  17,78.8,10.6
10:18-10:19,  49,  18,81.0,14.0
10:19-10:20,  29,  13,83.4,8.1
10:20-10:21,  54,  13,81.7,12.5
10:21-10:22,  55,  25,72.7,17.9
10:22-10:23,  37,  14,73.1,10.1
10:23-10:24,  33,  16,85.8,10.2
10:24-10:25,  38,  13,76.6,10.6
10:25-10:26,  41,  13,80.3,9.8
10:26-10:27,  31,  13,77.0,8.6
10:27-10:28,  47,  22,77.8,13.5
10:28-10:29,  37,  14,83.9,9.8
10:29-10:30,  32,  15,86.3,9.6
10:30-10:31,  36,  15,87.3,9.3
