07:29-07:30,  12,   0,3.7,81.4
07:30-07:31,  52,   7,6.9,41.7
07:31-07:32,  66,   4,19.8,31.5
07:32-07:33,  59,   5,18.9,27.7
07:33-07:34,  47,   4,13.4,43.9
07:34-07:35,  46,   5,11.0,39.3
07:35-07:36,  61,   5,16.0,39.7
07:36-07:37,  48,   5,12.5,47.6
07:37-07:38,  58,   6,16.5,33.3
07:38-07:39,  51,  11,18.2,34.5
07:39-07:40,  41,   6,11.7,42.1
07:40-07:41,  42,   1,10.1,47.0
07:41-07:42,  37,   6,7.7,47.4
07:42-07:43,  38,   5,9.9,41.5
07:43-07:44,  22,   1,8.8,63.0
07:44-07:45,  18,   3,3.5,71.1
07:45-07:46,  14,   1,4.2,57.8
07:46-07:47,  33,   4,6.1,56.5
07:47-07:48,  31,   2,6.0,53.9
07:48-07:49,  20,   4,3.2,69.3
07:49-07:50,  43,   2,10.6,36.3
07:50-07:51,  33,   3,5.6,52.9
07:51-07:52,  30,   4,8.0,43.3
07:52-07:53,  27,   2,6.7,56.5
07:53-07:54,  30,   2,5.9,46.8
07:54-07:55,  29,   2,3.8,60.4
07:55-07:56,  17,   4,3.1,60.7
07:56-07:57,  30,   2,5.6,57.2
07:57-07:58,  33,   1,5.3,51.8
07:58-07:59,  37,   2,8.1,39.9
07:59-08:00,  19,   2,3.6,66.7
08:00-08:01,  38,   3,5.8,56.1
08:01-08:02,  18,   2,3.9,60.8
08:02-08:03,  15,   4,5.6,44.5
08:03-08:04,  45,   3,9.7,45.2
08:04-08:05,  32,   1,7.1,58.1
08:05-08:06,  27,   3,3.5,65.1
08:06-08:07,  21,   2,5.7,63.9
08:07-08:08,  38,   4,8.7,41.1
08:08-08:09,  22,   3,3.9,64.7
08:09-08:10,  20,   2,7.2,77.0
08:10-08:11,  28,   3,6.8,58.6
08:11-08:12,  21,   2,3.2,66.5
08:12-08:13,  28,   3,7.6,55.6
08:13-08:14,  18,   3,3.9,76.7
08:14-08:15,  19,   0,3.9,62.0
08:15-08:16,  28,   4,6.6,51.2
08:16-08:17,  47,   4,10.5,40.2
08:17-08:18,  22,   2,5.0,74.6
08:18-08:19,  29,   7,6.6,58.6
08:19-08:20,  29,   4,11.8,60.9
08:20-08:21,  33,   4,6.5,52.0
08:21-08:22,  26,   3,3.4,68.9
