07:29-07:30,  54,  20,102.3,7.1
07:30-07:31,  42,  17,98.9,6.6
07:31-07:32,  34,  11,108.3,4.2
07:32-07:33,  41,  15,96.8,5.1
07:33-07:34,  53,  21,101.5,7.4
07:34-07:35,  50,  24,96.8,7.8
07:35-07:36,  31,  15,101.8,5.3
07:36-07:37,  47,  19,107.3,6.7
07:37-07:38,  22,   9,117.8,3.2
07:38-07:39,  50,  17,98.5,7.1
07:39-07:40,  45,  11,93.4,6.2
07:40-07:41,  52,  20,99.6,7.6
07:41-07:42,  28,   9,112.0,3.9
07:42-07:43,  32,  13,108.2,4.5
07:43-07:44,  50,  21,96.3,7.5
07:44-07:45,  43,  13,100.6,5.4
07:45-07:46,  38,  13,98.9,4.5
07:46-07:47,  43,   9,95.6,5.9
07:47-07:48,  38,  15,97.9,6.5
07:48-07:49,  36,  14,102.9,5.5
07:49-07:50,  31,  16,106.6,4.5
07:50-07:51,  44,  20,97.8,7.7
07:51-07:52,  35,  10,107.4,4.4
07:52-07:53,  25,  10,100.5,3.9
07:53-07:54,  42,  14,108.0,5.2
07:54-07:55,  53,  22,89.0,9.3
07:55-07:56,  42,  14,109.7,5.4
07:56-07:57,  32,  15,101.1,5.1
07:57-07:58,  40,  17,98.0,6.7
07:58-07:59,  40,  16,97.2,5.6
07:59-08:00,  46,  15,102.8,7.4
08:00-08:01,  37,  15,102.8,5.6
08:01-08:02,  32,  16,103.5,6.0
08:02-08:03,  38,  18,96.7,5.5
08:03-08:04,  38,  17,95.4,6.7
08:04-08:05,  49,  15,98.7,6.6
08:05-08:06,  44,  20,94.4,8.2
08:06-08:07,  32,  10,110.8,4.4
08:07-08:08,  33,  14,93.3,5.6
08:08-08:09,  34,  14,107.3,4.8
08:09-08:10,  34,  10,92.2,5.3
08:10-08:11,  24,   7,86.7,4.5
08:11-08:12,  29,  10,98.1,4.6
08:12-08:13,  33,  12,98.2,4.8
08:13-08:14,  30,   9,109.4,4.2
08:14-08:15,  27,  11,113.7,4.3
08:15-08:16,  34,  17,98.2,5.7
08:16-08:17,  31,  16,92.0,7.2
08:17-08:18,  36,  16,99.6,5.8
08:18-08:19,  27,   9,98.2,3.7
08:19-08:20,  25,  14,97.1,5.0
08:20-08:21,  37,  20,96.7,6.6
08:21-08:22,  31,  12,100.1,4.9
08:22-08:23,  21,   6,95.4,3.1
08:23-08:24,  27,  16,103.4,6.2
08:24-08:25,  34,  15,94.7,6.5
08:25-08:26,  32,  14,99.9,5.5
08:26-08:27,  28,  14,110.1,5.1
08:27-08:28,  44,  19,98.5,6.7
08:28-08:29,  36,  14,91.4,6.7
08:29-08:30,  23,  11,102.8,4.0
08:30-08:31,  30,  16,102.6,5.3
08:31-08:32,  32,  13,97.3,5.1
08:32-08:33,  35,  20,101.1,6.0
08:33-08:34,  26,   7,102.2,3.2
08:34-08:35,  22,  11,102.5,3.6
08:35-08:36,  45,  15,97.8,5.8
08:36-08:37,  25,  12,104.3,4.4
08:37-08:38,  30,  16,107.8,6.1
08:38-08:39,  30,  16,100.1,5.5
08:39-08:40,  25,  12,96.1,3.9
08:40-08:41,  35,  19,102.1,5.3
08:41-08:42,  25,  12,96.0,4.5
08:42-08:43,  30,  11,104.2,4.2
08:43-08:44,  17,  11,97.9,3.8
08:44-08:45,  20,   7,100.0,3.3
08:45-08:46,  26,   9,92.1,4.0
08:46-08:47,  18,   9,102.9,2.7
08:47-08:48,  19,   9,91.5,4.0
08:48-08:49,  35,  16,97.1,6.3
08:49-08:50,  28,  10,91.5,4.8
08:50-08:51,  24,  11,101.7,3.9
08:51-08:52,  36,  14,100.4,5.0
08:52-08:53,  31,  16,106.3,4.9
08:53-08:54,  30,  13,96.1,6.0
08:54-08:55,  34,  11,103.9,4.6
08:55-08:56,  17,   5,112.4,2.6
08:56-08:57,  40,  14,103.3,6.0
08:57-08:58,  36,  14,99.5,5.6
08:58-08:59,  22,   9,85.0,4.9
08:59-09:00,  21,   8,98.2,4.5
