07:29-07:30,  14,   0,,9.5
07:30-07:31,  11,   0,,42.3
07:31-07:32,  22,   0,,16.9
07:32-07:33,   5,   0,,9.0
07:33-07:34,  19,   0,,16.7
07:34-07:35,   2,   0,,85.3
07:35-07:36,  19,   0,,25.5
07:36-07:37,   4,   0,,77.8
07:37-07:38,  16,   0,,39.8
07:38-07:39,   8,   0,,68.6
07:39-07:40,  16,   0,,48.6
07:40-07:41,   7,   0,,46.5
07:41-07:42,   8,   0,,76.3
07:42-07:43,  11,   0,,17.8
07:43-07:44,   6,   0,,13.0
07:44-07:45,  15,   0,,26.5
07:45-07:46,   6,   0,,65.9
07:46-07:47,  18,   0,,17.8
07:47-07:48,   5,   0,,22.8
07:48-07:49,  16,   0,,20.0
07:49-07:50,  10,   0,,53.4
07:50-07:51,   7,   0,,38.6
07:51-07:52,  11,   0,,7.5
07:52-07:53,  17,   0,,27.9
07:53-07:54,   5,   0,,45.5
07:54-07:55,  13,   0,,59.0
07:55-07:56,  10,   0,,9.6
07:56-07:57,  10,   0,,52.5
07:57-07:58,  13,   0,,21.1
07:58-07:59,   5,   0,,12.5
07:59-08:00,  23,   0,,18.1
08:00-08:01,   5,   0,,10.4
08:01-08:02,  21,   0,,26.4
08:02-08:03,   2,   0,,11.4
08:03-08:04,  15,   0,,34.5
08:04-08:05,   7,   0,,16.2
08:05-08:06,  18,   0,,23.5
08:06-08:07,   6,   0,,16.5
08:07-08:08,  14,   0,,17.1
08:08-08:09,  14,   0,,15.0
08:09-08:10,   9,   0,,8.6
08:10-08:11,  12,   0,,6.5
08:11-08:12,  13,   0,,15.1
08:12-08:13,   7,   0,,3.9
08:13-08:14,   9,   0,,6.5
08:14-08:15,  14,   0,,8.2
08:15-08:16,   9,   0,,49.6
08:16-08:17,  20,   0,,18.5
08:17-08:18,   5,   0,,39.5
08:18-08:19,   9,   0,,40.6
08:19-08:20,   3,   0,,1.8
08:20-08:21,  11,   0,,6.8
08:21-08:22,  10,   0,,6.0
08:22-08:23,   8,   0,,5.0
08:23-08:24,   6,   0,,3.4
08:24-08:25,  11,   0,,5.8
08:25-08:26,   8,   0,,4.0
08:26-08:27,  13,   0,,7.5
08:27-08:28,  12,   0,,10.0
08:28-08:29,   2,   0,,2.4
08:29-08:30,  11,   0,,9.0
08:30-08:31,  14,   0,,14.4
08:31-08:32,  13,   0,,15.9
08:32-08:33,   3,   0,,1.7
08:33-08:34,  10,   0,,5.8
08:34-08:35,  13,   0,,12.0
08:35-08:36,  10,   0,,49.5
08:36-08:37,  16,   0,,28.2
08:37-08:38,   2,   0,,5.4
08:38-08:39,  19,   0,,16.0
08:39-08:40,   4,   0,,13.9
08:40-08:41,   8,   0,,5.7
08:41-08:42,   7,   0,,29.3
08:42-08:43,   9,   0,,51.2
08:43-08:44,   5,   0,,39.9
08:44-08:45,  10,   0,,53.2
08:45-08:46,   7,   0,,14.5
08:46-08:47,   6,   0,,12.5
08:47-08:48,  13,   0,,50.2
08:48-08:49,   7,   0,,73.5
08:49-08:50,   7,   0,,5.5
08:50-08:51,   4,   0,,1.8
08:51-08:52,   7,   0,,2.8
08:52-08:53,   4,   0,,1.7
08:53-08:54,   5,   0,,1.9
08:54-08:55,   4,   0,,1.6
08:55-08:56,   8,   0,,2.8
08:56-08:57,  12,   0,,8.1
08:57-08:58,   8,   0,,10.9
08:58-08:59,   6,   0,,3.5
08:59-09:00,   5,   0,,3.0
09:00-09:01,   6,   0,,2.8
09:01-09:02,   4,   0,,2.2
09:02-09:03,   6,   0,,4.3
09:03-09:04,   4,   0,,1.4
09:04-09:05,   5,   0,,3.9
09:05-09:06,   7,   0,,4.7
09:06-09:07,   6,   0,,7.2
09:07-09:08,   8,   0,,5.9
09:08-09:09,  10,   0,,6.4
09:09-09:10,   9,   0,,57.5
09:10-09:11,  10,   0,,41.7
09:11-09:12,   2,   0,,3.8
09:12-09:13,   6,   0,,46.7
09:13-09:14,   4,   0,,15.8
09:14-09:15,   0,   0,,0.0
09:15-09:16,  15,   0,,33.7
09:16-09:17,   2,   0,,88.6
09:17-09:18,   6,   0,,56.0
09:18-09:19,   9,   0,,54.7
09:19-09:20,   4,   0,,88.3
09:20-09:21,   9,   0,,9.4
09:21-09:22,   5,   0,,3.8
09:22-09:23,   4,   0,,2.8
09:23-09:24,   6,   0,,3.9
09:24-09:25,   3,   0,,1.8
09:25-09:26,   1,   0,,0.4
09:26-09:27,   5,   0,,2.0
09:27-09:28,   3,   0,,1.8
09:28-09:29,   6,   0,,3.0
09:29-09:30,   3,   0,,2.5
09:30-09:31,   6,   0,,2.9
09:31-09:32,   9,   0,,4.6
09:32-09:33,   9,   0,,5.8
09:33-09:34,   8,   0,,5.5
09:34-09:35,   8,   0,,4.1
09:35-09:36,   8,   0,,5.5
09:36-09:37,   7,   0,,4.3
09:37-09:38,   7,   0,,3.6
09:38-09:39,   6,   0,,3.0
09:39-09:40,   5,   0,,1.9
09:40-09:41,   9,   0,,5.2
09:41-09:42,   5,   0,,2.5
09:42-09:43,   2,   0,,1.5
09:43-09:44,   8,   0,,3.6
09:44-09:45,   3,   0,,2.3
09:45-09:46,   4,   0,,3.0
09:46-09:47,   7,   0,,7.2
09:47-09:48,   4,   0,,2.5
09:48-09:49,   6,   0,,2.4
09:49-09:50,   3,   0,,2.1
09:50-09:51,   6,   0,,3.2
09:51-09:52,   5,   0,,2.5
09:52-09:53,   7,   0,,3.8
09:53-09:54,   4,   0,,2.5
09:54-09:55,   4,   0,,1.9
09:55-09:56,   3,   0,,1.5
09:56-09:57,   7,   0,,3.3
09:57-09:58,   5,   0,,4.1
09:58-09:59,   2,   0,,1.3
09:59-10:00,   7,   0,,3.7
10:00-10:01,   2,   0,,1.1
10:01-10:02,   6,   0,,2.2
10:02-10:03,   3,   0,,2.5
10:03-10:04,   7,   0,,3.5
10:04-10:05,   6,   0,,3.8
10:05-10:06,   7,   0,,3.0
10:06-10:07,   5,   0,,2.3
10:07-10:08,   8,   0,,4.9
10:08-10:09,   1,   0,,0.4
10:09-10:10,   5,   0,,3.0
10:10-10:11,   4,   0,,2.1
10:11-10:12,   9,   0,,4.6
10:12-10:13,   1,   0,,0.3
10:13-10:14,   3,   0,,1.6
10:14-10:15,   6,   0,,2.6
10:15-10:16,   8,   0,,5.4
10:16-10:17,   4,   0,,2.4
10:17-10:18,   8,   0,,5.0
10:18-10:19,   9,   0,,3.9
10:19-10:20,   5,   0,,2.7
10:20-10:21,  10,   0,,6.3
10:21-10:22,   4,   0,,1.9
10:22-10:23,   3,   0,,2.5
10:23-10:24,   4,   0,,2.2
10:24-10:25,   7,   0,,3.9
10:25-10:26,   2,   0,,0.9
10:26-10:27,   2,   0,,1.1
10:27-10:28,   3,   0,,2.4
10:28-10:29,   4,   0,,2.5
10:29-10:30,   4,   0,,2.4
10:30-10:31,   6,   0,,3.3
