07:29-07:30,  62,   7,73.3,8.7
07:30-07:31,  56,  11,78.1,7.8
07:31-07:32,  47,   9,71.6,7.0
07:32-07:33,  61,  10,74.6,9.5
07:33-07:34,  36,   6,86.2,4.0
07:34-07:35,  43,   8,81.6,6.4
07:35-07:36,  57,  14,72.2,8.9
07:36-07:37,  45,   7,84.6,6.2
07:37-07:38,  68,   6,75.1,8.9
07:38-07:39,  44,   7,80.9,5.7
07:39-07:40,  46,   2,78.6,6.0
07:40-07:41,  43,   6,79.2,5.5
07:41-07:42,  43,  11,78.5,6.8
07:42-07:43,  40,   6,84.9,5.5
07:43-07:44,  62,  13,79.6,9.7
07:44-07:45,  45,   6,80.9,6.0
07:45-07:46,  29,   5,79.9,3.9
07:46-07:47,  42,  10,75.7,6.5
07:47-07:48,  71,   9,70.6,10.9
07:48-07:49,  41,  11,80.0,6.0
07:49-07:50,  57,   5,81.8,6.5
07:50-07:51,  62,   8,79.3,8.1
07:51-07:52,  58,   7,75.3,7.8
07:52-07:53,  45,   6,83.9,6.3
07:53-07:54,  37,   6,78.1,4.4
07:54-07:55,  48,  12,73.2,7.7
07:55-07:56,  65,   7,74.3,8.4
07:56-07:57,  62,   6,73.1,8.2
07:57-07:58,  59,   7,76.7,9.0
07:58-07:59,  39,   9,85.0,5.8
07:59-08:00,  66,   6,76.5,8.7
08:00-08:01,  61,   9,74.2,8.9
08:01-08:02,  62,   9,71.7,9.5
08:02-08:03,  74,   8,73.8,10.0
08:03-08:04,  61,   9,71.6,9.6
08:04-08:05,  47,   6,78.1,6.0
08:05-08:06,  69,   6,78.3,9.0
08:06-08:07,  38,   8,79.6,5.9
08:07-08:08,  50,  10,74.8,7.8
08:08-08:09,  69,   6,71.2,9.7
08:09-08:10,  65,  13,71.1,10.3
08:10-08:11,  66,  10,68.8,10.8
08:11-08:12,  64,   9,71.8,8.3
08:12-08:13,  71,   9,74.4,9.7
08:13-08:14,  52,  10,72.5,8.3
08:14-08:15,  69,   9,70.9,10.3
08:15-08:16,  73,   8,65.6,11.7
08:16-08:17,  60,  15,65.7,10.8
08:17-08:18,  61,  11,71.0,8.7
08:18-08:19,  46,   5,75.5,6.8
08:19-08:20,  50,  15,77.8,8.4
08:20-08:21,  50,   5,77.5,6.9
08:21-08:22,  57,   8,80.4,8.1
08:22-08:23,  48,   5,76.0,6.5
08:23-08:24,  42,   6,82.4,5.6
08:24-08:25,  48,   4,74.3,6.5
08:25-08:26,  46,   7,78.9,6.0
08:26-08:27,  57,   7,80.2,7.2
08:27-08:28,  62,  12,77.3,8.7
08:28-08:29,  36,   7,70.3,6.3
08:29-08:30,  74,  14,70.8,11.8
08:30-08:31,  67,   6,79.1,8.2
08:31-08:32,  41,   6,84.0,5.5
08:32-08:33,  54,   7,73.6,7.3
08:33-08:34,  61,  14,73.6,9.6
08:34-08:35,  54,   8,75.6,7.8
08:35-08:36,  55,   9,77.6,7.9
08:36-08:37,  43,   7,78.8,6.0
08:37-08:38,  54,   8,79.3,7.4
08:38-08:39,  52,  11,73.3,9.0
08:39-08:40,  46,  11,78.0,6.8
08:40-08:41,  42,   5,79.6,5.0
08:41-08:42,  52,  12,74.9,7.8
08:42-08:43,  42,   3,87.6,4.5
08:43-08:44,  56,  10,75.8,8.1
08:44-08:45,  45,  13,76.8,7.6
08:45-08:46,  56,  16,77.8,9.8
08:46-08:47,  38,   4,76.6,4.9
08:47-08:48,  60,  13,70.1,10.3
08:48-08:49,  63,  11,72.2,10.2
08:49-08:50,  74,   8,69.8,10.4
08:50-08:51,  51,   9,80.4,7.0
08:51-08:52,  47,  10,77.1,7.3
08:52-08:53,  55,  14,73.3,8.4
08:53-08:54,  54,  14,73.2,9.4
08:54-08:55,  36,   9,84.8,5.3
08:55-08:56,  60,  15,70.6,10.1
08:56-08:57,  52,  13,73.1,8.5
08:57-08:58,  66,  14,74.2,10.9
08:58-08:59,  64,   8,77.0,9.1
08:59-09:00,  34,   7,74.6,5.3
09:00-09:01,  70,  19,64.8,12.9
09:01-09:02,  57,   9,73.7,9.7
09:02-09:03,  40,  17,69.4,9.1
09:03-09:04,  67,  13,74.7,10.1
09:04-09:05,  49,  16,69.1,9.7
09:05-09:06,  67,  18,70.0,12.8
09:06-09:07,  66,  20,67.8,11.4
09:07-09:08,  40,   8,73.1,6.4
09:08-09:09,  27,   4,77.5,3.7
09:09-09:10,  49,  11,72.9,7.7
09:10-09:11,  36,   9,73.1,5.6
09:11-09:12,  36,  15,76.1,7.0
09:12-09:13,  61,   9,73.4,9.3
09:13-09:14,  55,  17,77.1,9.0
09:14-09:15,  44,   9,66.5,8.5
09:15-09:16,  51,  14,72.2,9.3
09:16-09:17,  57,  12,75.6,9.0
09:17-09:18,  41,  12,73.9,7.0
09:18-09:19,  50,  13,74.4,8.7
09:19-09:20,  55,  15,74.8,9.1
09:20-09:21,  63,  18,76.9,11.0
