07:29-07:30,  28,   3,85.4,5.2
07:30-07:31,  35,   4,80.7,7.1
07:31-07:32,  10,   2,91.2,2.2
07:32-07:33,  24,   1,91.9,3.4
07:33-07:34,  21,   1,91.4,2.9
07:34-07:35,  46,   3,83.2,8.0
07:35-07:36,  15,   2,88.1,2.6
07:36-07:37,  37,   3,79.6,6.1
07:37-07:38,  20,   2,93.0,3.4
07:38-07:39,  34,   5,71.4,7.5
07:39-07:40,  22,   1,87.6,3.8
07:40-07:41,  32,   4,87.1,6.2
07:41-07:42,  29,   2,90.7,4.9
07:42-07:43,  35,   6,78.8,7.7
07:43-07:44,  32,   2,83.3,4.8
07:44-07:45,  24,   1,86.9,3.8
07:45-07:46,  33,   5,92.9,5.7
07:46-07:47,  22,   2,91.5,3.5
07:47-07:48,  23,   2,86.3,3.9
07:48-07:49,  33,   4,83.0,5.9
07:49-07:50,  36,   5,91.6,6.0
07:50-07:51,  35,   4,85.5,5.6
07:51-07:52,  38,   3,84.0,6.0
07:52-07:53,  17,   2,76.3,3.3
07:53-07:54,  10,   1,92.0,1.9
07:54-07:55,  46,   3,82.7,7.8
07:55-07:56,  27,   1,86.2,4.3
07:56-07:57,  32,   4,96.0,5.4
07:57-07:58,  22,   2,89.0,3.6
07:58-07:59,  44,   5,83.8,7.6
07:59-08:00,  24,   0,84.4,3.5
08:00-08:01,  26,   4,81.8,4.8
08:01-08:02,  15,   3,81.2,2.9
08:02-08:03,  28,   2,84.7,4.7
08:03-08:04,  44,   4,76.0,8.8
08:04-08:05,  32,   4,82.7,5.5
08:05-08:06,  35,   5,80.8,6.5
08:06-08:07,  48,   4,85.5,7.6
08:07-08:08,  32,   2,85.0,5.1
08:08-08:09,  31,   7,82.9,6.4
08:09-08:10,  29,   2,87.2,4.3
08:10-08:11,  43,   6,78.9,8.0
08:11-08:12,  34,   3,84.6,5.3
08:12-08:13,  27,   5,84.6,5.3
08:13-08:14,  42,   3,80.2,7.6
08:14-08:15,  36,   2,76.3,6.5
08:15-08:16,  32,   2,83.2,5.9
08:16-08:17,  38,   3,78.9,6.6
08:17-08:18,  23,   2,90.8,3.7
08:18-08:19,  41,   3,71.0,8.3
08:19-08:20,  39,   7,80.7,7.9
08:20-08:21,  36,   4,85.9,5.7
08:21-08:22,  36,   2,86.7,5.9
08:22-08:23,  38,   6,80.6,7.7
08:23-08:24,  18,   3,77.2,4.0
08:24-08:25,  45,   3,79.4,8.5
08:25-08:26,  30,   4,81.0,5.8
08:26-08:27,  26,   0,87.1,4.2
08:27-08:28,  38,   0,81.0,6.1
08:28-08:29,  35,   4,81.3,6.8
08:29-08:30,  35,   1,82.1,5.3
08:30-08:31,  32,   3,86.4,5.4
08:31-08:32,  19,   1,85.4,3.1
08:32-08:33,  46,   3,80.9,7.9
08:33-08:34,  29,   2,89.3,4.8
08:34-08:35,  37,   2,86.7,5.5
08:35-08:36,  38,   3,84.7,6.3
08:36-08:37,  25,   1,84.3,3.8
08:37-08:38,  40,   2,76.3,7.1
08:38-08:39,  35,   5,78.7,6.6
08:39-08:40,  55,   6,83.1,9.0
08:40-08:41,  27,   3,89.6,4.2
08:41-08:42,  16,   1,96.8,2.4
08:42-08:43,  26,   4,88.3,4.6
08:43-08:44,  34,   3,86.8,5.9
08:44-08:45,  20,   6,84.7,4.7
08:45-08:46,  36,   0,83.7,5.2
08:46-08:47,  31,   3,81.4,5.0
08:47-08:48,  37,   1,81.0,6.2
08:48-08:49,  29,   3,83.8,5.8
08:49-08:50,  45,   4,82.8,7.8
08:50-08:51,  20,   1,85.7,3.1
08:51-08:52,  36,   8,81.2,7.2
08:52-08:53,  30,   3,81.9,5.5
08:53-08:54,  26,   5,91.0,4.8
08:54-08:55,  35,   4,79.5,6.2
08:55-08:56,  30,   4,85.8,5.1
08:56-08:57,  31,   5,81.7,5.9
08:57-08:58,  19,   3,75.6,4.1
08:58-08:59,  31,   5,81.5,5.6
08:59-09:00,  32,   5,82.6,6.4
09:00-09:01,  40,   3,77.5,7.6
09:01-09:02,  39,   7,81.9,7.6
09:02-09:03,  38,   2,88.1,5.6
09:03-09:04,  30,   1,89.0,4.5
09:04-09:05,  31,   4,82.2,5.9
09:05-09:06,  24,   4,83.0,4.5
09:06-09:07,  33,   2,82.1,5.6
09:07-09:08,  30,   4,78.0,5.9
09:08-09:09,  29,   5,80.4,5.6
09:09-09:10,  36,   2,80.8,6.1
09:10-09:11,  34,   4,79.3,6.4
09:11-09:12,  24,   2,75.8,4.6
09:12-09:13,  37,   7,76.2,8.1
09:13-09:14,  19,   4,85.3,4.2
09:14-09:15,  48,   7,75.2,10.2
09:15-09:16,  22,   4,84.3,4.0
09:16-09:17,  29,   4,79.4,5.3
09:17-09:18,  31,   5,85.3,6.0
09:18-09:19,  35,   5,83.4,6.7
09:19-09:20,  18,   4,76.7,3.9
09:20-09:21,  34,   5,73.6,7.2
09:21-09:22,  20,   5,84.7,4.3
09:22-09:23,  25,   3,89.7,4.3
09:23-09:24,  24,   2,80.5,4.4
09:24-09:25,  26,   8,72.3,7.1
09:25-09:26,  29,   2,83.9,5.2
09:26-09:27,  25,   4,83.4,4.5
09:27-09:28,  35,   5,77.3,7.5
09:28-09:29,  35,   6,83.7,6.6
09:29-09:30,  40,   9,83.8,8.6
09:30-09:31,  30,   5,84.4,6.1
09:31-09:32,  20,   1,83.3,3.5
09:32-09:33,  36,   5,80.1,6.8
09:33-09:34,  25,   1,87.4,4.2
09:34-09:35,  37,  13,78.9,9.6
09:35-09:36,  33,   5,86.6,6.1
09:36-09:37,  31,   5,86.2,5.1
09:37-09:38,  24,   3,80.1,4.6
09:38-09:39,  42,   6,83.7,7.6
09:39-09:40,  39,   9,72.6,9.0
09:40-09:41,  21,   3,86.3,3.8
09:41-09:42,  37,   4,82.4,6.8
09:42-09:43,  25,   1,84.8,4.2
09:43-09:44,  36,   6,76.3,7.7
09:44-09:45,  26,   2,83.2,4.6
09:45-09:46,  36,   5,78.5,7.1
09:46-09:47,  24,   5,80.9,4.9
09:47-09:48,  26,   3,79.8,4.8
09:48-09:49,  22,   3,81.3,4.2
09:49-09:50,  37,   2,82.8,5.9
09:50-09:51,  32,   5,78.5,6.5
09:51-09:52,  35,  10,86.6,7.2
09:52-09:53,  28,   4,83.4,5.5
09:53-09:54,  22,   6,83.2,4.2
09:54-09:55,  21,   5,88.0,4.4
09:55-09:56,  28,   5,78.8,5.7
09:56-09:57,  24,   6,87.3,4.6
09:57-09:58,  28,   6,83.0,5.8
09:58-09:59,  28,   7,74.7,6.4
09:59-10:00,  37,   8,82.3,7.3
10:00-10:01,  24,   4,77.0,5.0
10:01-10:02,  43,   8,78.3,8.4
10:02-10:03,  28,   5,84.9,5.4
10:03-10:04,  27,   3,76.7,5.4
10:04-10:05,  35,   6,77.0,7.5
10:05-10:06,  30,   4,75.8,5.8
10:06-10:07,  27,   6,86.4,5.8
10:07-10:08,  34,   6,80.3,6.9
10:08-10:09,  35,   8,82.5,7.9
10:09-10:10,  47,   4,77.6,7.9
10:10-10:11,  21,   5,82.3,4.9
