07:29-07:30,   1,   0,,
07:30-07:31,   0,   0,,
07:31-07:32,   1,   0,,
07:32-07:33,   0,   0,,
07:33-07:34,   7,   0,,
07:34-07:35,   2,   0,,
07:35-07:36,   6,   0,,
07:36-07:37,   4,   0,,
07:37-07:38,   0,   0,,
07:38-07:39,   1,   0,,
07:39-07:40,   3,   0,,
07:40-07:41,   1,   0,,
07:41-07:42,   0,   0,,
07:42-07:43,   2,   0,,
07:43-07:44,   4,   0,,
07:44-07:45,   2,   0,,
07:45-07:46,   3,   0,,
07:46-07:47,   2,   0,,
07:47-07:48,   3,   0,,
07:48-07:49,   2,   0,,
07:49-07:50,   6,   0,,
07:50-07:51,   2,   0,,
07:51-07:52,   6,   0,,
07:52-07:53,   1,   0,,
07:53-07:54,   0,   0,,
07:54-07:55,   0,   0,,
07:55-07:56,   2,   0,,
07:56-07:57,   1,   0,,
07:57-07:58,   2,   0,,
07:58-07:59,   2,   0,,
07:59-08:00,   6,   0,,
08:00-08:01,   0,   0,,
08:01-08:02,   3,   0,,
08:02-08:03,   4,   0,,
08:03-08:04,   4,   0,,
08:04-08:05,   2,   0,,
08:05-08:06,   3,   0,,
08:06-08:07,   8,   0,,
08:07-08:08,   6,   0,,
08:08-08:09,   1,   0,,
08:09-08:10,   3,   0,,
08:10-08:11,   1,   0,,
08:11-08:12,   7,   0,,
08:12-08:13,   2,   0,,
08:13-08:14,   1,   0,,
08:14-08:15,   3,   0,,
08:15-08:16,   4,   0,,
08:16-08:17,   0,   0,,
08:17-08:18,   1,   0,,
08:18-08:19,   3,   0,,
08:19-08:20,   2,   0,,
08:20-08:21,   3,   0,,
08:21-08:22,   2,   0,,
08:22-08:23,   2,   0,,
08:23-08:24,   3,   0,,
08:24-08:25,   0,   0,,
08:25-08:26,   3,   0,,
08:26-08:27,   6,   0,,
08:27-08:28,   0,   0,,
08:28-08:29,   0,   0,,
08:29-08:30,   3,   0,,
08:30-08:31,   2,   0,,
08:31-08:32,   5,   0,,
08:32-08:33,   6,   0,,
08:33-08:34,   6,   0,,
08:34-08:35,   6,   0,,
08:35-08:36,   1,   0,,
08:36-08:37,   4,   0,,
08:37-08:38,   2,   0,,
08:38-08:39,   0,   0,,
08:39-08:40,   4,   0,,
08:40-08:41,   4,   0,,
08:41-08:42,   7,   0,,
08:42-08:43,   6,   0,,
08:43-08:44,   4,   0,,
08:44-08:45,   3,   0,,
08:45-08:46,   5,   0,,
08:46-08:47,   1,   0,,
08:47-08:48,   3,   0,,
08:48-08:49,   2,   0,,
08:49-08:50,   3,   0,,
08:50-08:51,   2,   0,,
08:51-08:52,   4,   0,,
08:52-08:53,   4,   0,,
08:53-08:54,   3,   0,,
08:54-08:55,   3,   0,,
08:55-08:56,   1,   0,,
08:56-08:57,   3,   0,,
08:57-08:58,   5,   0,,
08:58-08:59,   3,   0,,
08:59-09:00,   1,   0,,
09:00-09:01,   5,   0,,
09:01-09:02,   3,   0,,
09:02-09:03,   8,   0,,
09:03-09:04,   4,   0,,
09:04-09:05,   3,   0,,
09:05-09:06,   2,   0,,
09:06-09:07,   2,   0,,
09:07-09:08,   1,   0,,
09:08-09:09,   6,   0,,
09:09-09:10,   6,   0,,
09:10-09:11,   3,   0,,
09:11-09:12,   5,   0,,
09:12-09:13,   2,   0,,
09:13-09:14,   5,   0,,
09:14-09:15,   3,   0,,
09:15-09:16,   4,   0,,
09:16-09:17,   3,   0,,
09:17-09:18,   4,   0,,
09:18-09:19,   2,   0,,
09:19-09:20,   2,   0,,
09:20-09:21,   3,   0,,
09:21-09:22,   4,   0,,
09:22-09:23,   6,   0,,
09:23-09:24,   6,   0,,
09:24-09:25,   3,   0,,
09:25-09:26,   5,   0,,
09:26-09:27,   8,   0,,
09:27-09:28,   6,   0,,
09:28-09:29,   5,   0,,
09:29-09:30,   8,   0,,
09:30-09:31,   4,   0,,
09:31-09:32,   5,   0,,
09:32-09:33,   9,   0,,
09:33-09:34,   2,   0,,
09:34-09:35,   3,   0,,
09:35-09:36,   7,   0,,
09:36-09:37,   6,   0,,
09:37-09:38,   4,   0,,
09:38-09:39,   2,   0,,
09:39-09:40,   2,   0,,
09:40-09:41,   5,   0,,
09:41-09:42,   6,   0,,
09:42-09:43,   2,   0,,
09:43-09:44,   7,   0,,
09:44-09:45,   4,   0,,
09:45-09:46,   7,   0,,
09:46-09:47,   5,   0,,
09:47-09:48,   3,   0,,
09:48-09:49,   0,   0,,
09:49-09:50,  11,   0,,
09:50-09:51,   8,   0,,
09:51-09:52,   4,   0,,
09:52-09:53,  11,   0,,
