07:29-07:30,  36,   7,80.6,8.3
07:30-07:31,  36,   3,88.9,5.9
07:31-07:32,  22,   2,83.0,3.3
07:32-07:33,  26,   1,81.6,4.0
07:33-07:34,  23,   0,93.3,3.1
07:34-07:35,  24,   2,88.4,4.1
07:35-07:36,  25,   2,92.4,4.4
07:36-07:37,  24,   2,78.5,4.6
07:37-07:38,  39,   2,84.5,6.0
07:38-07:39,  32,   4,86.7,6.0
07:39-07:40,  24,   1,84.9,4.0
07:40-07:41,  24,   3,89.0,4.3
07:41-07:42,  12,   0,83.1,2.1
07:42-07:43,  41,   2,82.2,7.0
07:43-07:44,  33,   2,91.5,5.1
07:44-07:45,  19,   1,95.6,2.9
07:45-07:46,  27,   1,83.2,4.4
07:46-07:47,  29,   2,83.3,4.6
07:47-07:48,  17,   2,85.6,2.9
07:48-07:49,  31,   4,87.5,5.5
07:49-07:50,  38,   3,80.0,6.9
07:50-07:51,  23,   1,91.0,3.5
07:51-07:52,  27,   4,82.6,5.7
07:52-07:53,  33,   3,85.2,6.4
07:53-07:54,  29,   3,87.6,5.2
07:54-07:55,  26,   3,94.1,4.3
07:55-07:56,  27,   1,84.5,4.5
07:56-07:57,  29,   3,88.1,4.8
07:57-07:58,  39,   4,92.3,6.7
07:58-07:59,  23,   0,90.2,3.1
07:59-08:00,  35,   2,81.8,6.1
08:00-08:01,  27,   4,90.6,4.3
08:01-08:02,  31,   1,96.6,4.4
08:02-08:03,  21,   2,94.6,3.7
08:03-08:04,  31,   5,84.0,6.1
08:04-08:05,  40,   4,93.7,7.2
08:05-08:06,  34,   2,86.8,5.7
08:06-08:07,  36,   8,89.2,7.5
08:07-08:08,  38,   7,80.2,8.1
08:08-08:09,  27,   4,85.4,4.9
08:09-08:10,  14,   2,94.6,4.3
08:10-08:11,  28,  12,88.9,7.4
08:11-08:12,  41,   2,74.8,7.1
08:12-08:13,  22,  11,80.7,9.8
08:13-08:14,  46,   4,74.1,8.7
08:14-08:15,  40,   3,94.4,6.2
08:15-08:16,  27,   1,89.7,4.4
08:16-08:17,  36,   0,83.4,5.7
08:17-08:18,  29,   2,85.3,5.3
08:18-08:19,  36,   3,85.9,6.4
08:19-08:20,  34,   5,91.0,6.3
08:20-08:21,  26,   1,82.0,4.4
08:21-08:22,  42,   7,85.4,8.7
08:22-08:23,  28,   2,95.6,4.3
08:23-08:24,  45,   3,85.3,7.6
08:24-08:25,  23,   1,86.5,3.8
08:25-08:26,  44,   2,83.7,7.0
08:26-08:27,  29,   4,83.9,5.9
08:27-08:28,  41,   4,85.6,6.8
08:28-08:29,  30,   3,86.5,12.3
08:29-08:30,  22,   0,89.7,2.8
08:30-08:31,  37,   5,80.8,7.4
08:31-08:32,  47,   1,86.1,7.4
08:32-08:33,  34,   3,87.9,6.4
08:33-08:34,  34,   3,87.9,6.4
08:34-08:35,  34,   3,87.9,6.4
08:35-08:36,  29,   1,84.8,4.6
08:36-08:37,  44,   6,91.3,7.7
08:37-08:38,  22,   1,83.0,3.5
08:38-08:39,  32,   1,88.6,4.5
08:39-08:40,  26,   5,91.7,4.7
08:40-08:41,  43,   4,84.9,7.3
08:41-08:42,  17,   3,91.4,3.7
08:42-08:43,  26,   2,87.7,4.9
08:43-08:44,  27,   1,93.0,8.1
08:44-08:45,  33,   4,83.3,7.8
08:45-08:46,  27,   3,90.0,4.2
08:46-08:47,  30,   3,90.4,5.3
08:47-08:48,  32,   1,89.4,5.2
08:48-08:49,  21,   2,101.3,3.3
08:49-08:50,  17,   3,100.6,3.7
08:50-08:51,  29,   5,81.3,6.4
08:51-08:52,  26,   2,86.9,4.4
08:52-08:53,  33,   9,81.5,8.0
08:53-08:54,  30,   6,90.0,5.5
08:54-08:55,  36,   6,95.0,6.8
08:55-08:56,  30,   5,83.8,6.2
08:56-08:57,  21,   5,83.1,4.6
08:57-08:58,  33,   6,80.8,7.1
08:58-08:59,  34,   7,89.5,6.3
08:59-09:00,  31,   7,87.9,8.5
09:00-09:01,  26,   3,90.5,4.9
09:01-09:02,  24,   6,84.4,5.0
09:02-09:03,  26,   6,79.8,5.1
09:03-09:04,  37,  11,75.5,9.8
09:04-09:05,  29,   3,83.9,4.8
09:05-09:06,  31,   4,89.7,5.0
09:06-09:07,  29,   5,84.3,6.2
09:07-09:08,  14,   5,82.7,3.6
09:08-09:09,  20,   4,79.6,4.6
09:09-09:10,  34,   9,83.2,7.5
09:10-09:11,  34,   2,85.3,5.6
09:11-09:12,  24,   5,75.5,5.0
09:12-09:13,  24,   2,98.8,3.9
09:13-09:14,  27,   8,81.8,6.6
09:14-09:15,  20,   4,87.2,3.7
09:15-09:16,  30,   1,85.5,5.2
09:16-09:17,  24,   3,79.9,5.2
09:17-09:18,  38,   2,81.6,7.5
09:18-09:19,  30,   5,82.0,6.2
09:19-09:20,  31,   4,87.9,5.8
09:20-09:21,  22,   3,87.4,4.5
09:21-09:22,  29,   5,83.7,6.1
09:22-09:23,  14,   1,84.8,2.4
09:23-09:24,  23,   1,84.3,4.0
09:24-09:25,  37,   7,87.5,7.4
09:25-09:26,  17,   2,90.0,3.4
09:26-09:27,  22,   4,83.9,4.4
09:27-09:28,  16,   8,81.1,4.9
09:28-09:29,  21,   2,88.4,3.7
09:29-09:30,  32,   6,88.0,7.3
09:30-09:31,  34,   7,77.3,8.0
09:31-09:32,  25,   5,86.4,4.5
09:32-09:33,  23,   4,81.8,4.4
09:33-09:34,  20,   6,90.1,4.6
09:34-09:35,  18,   5,90.7,11.6
09:35-09:36,  29,   5,81.6,5.6
09:36-09:37,  22,   4,83.8,4.6
09:37-09:38,  21,   7,82.2,5.1
09:38-09:39,  18,   1,84.3,2.7
09:39-09:40,  33,   8,80.7,7.9
09:40-09:41,  19,   7,82.0,4.7
09:41-09:42,  35,   4,84.8,6.1
09:42-09:43,  19,   2,86.1,3.4
09:43-09:44,  32,   7,88.4,7.2
09:44-09:45,  14,   3,87.8,2.6
09:45-09:46,  32,  13,76.2,8.7
09:46-09:47,  27,   6,88.5,5.5
09:47-09:48,  27,   4,81.9,5.7
09:48-09:49,  24,   5,81.9,5.5
09:49-09:50,  23,   7,86.1,5.1
09:50-09:51,  23,   3,83.1,4.1
09:51-09:52,  26,   7,79.5,7.3
09:52-09:53,  24,   6,82.9,5.6
09:53-09:54,  39,   6,84.7,7.1
09:54-09:55,  29,   4,90.6,5.5
09:55-09:56,  22,   5,74.1,4.8
09:56-09:57,  25,   3,92.0,4.6
09:57-09:58,  32,   3,81.9,5.8
09:58-09:59,  29,   9,89.8,6.6
09:59-10:00,  19,   4,91.3,4.1
10:00-10:01,  24,   3,82.0,4.8
10:01-10:02,  26,   4,79.6,4.7
10:02-10:03,  18,   7,81.0,4.7
10:03-10:04,  24,   5,82.9,5.0
10:04-10:05,  27,   3,88.8,6.0
10:05-10:06,  21,   2,92.3,3.9
10:06-10:07,  23,   5,76.0,5.3
10:07-10:08,  27,   5,84.7,6.8
10:08-10:09,  22,   5,81.2,4.8
10:09-10:10,  34,   4,83.0,6.5
10:10-10:11,  17,   5,81.1,3.8
10:11-10:12,  28,   6,93.4,5.6
10:12-10:13,  20,   4,82.8,4.1
10:13-10:14,  26,   1,84.9,4.4
10:14-10:15,  18,   3,90.8,4.0
10:15-10:16,  29,   6,77.7,7.2
10:16-10:17,  29,   4,79.5,5.7
10:17-10:18,  21,   5,85.6,5.3
10:18-10:19,  28,   3,73.6,5.4
10:19-10:20,  36,   4,85.8,6.7
10:20-10:21,  29,   8,84.3,6.9
10:21-10:22,  27,   6,91.1,5.4
10:22-10:23,  33,   7,90.9,7.4
10:23-10:24,  17,   3,81.6,3.6
10:24-10:25,  23,   9,91.9,5.8
10:25-10:26,  25,   3,86.4,3.8
10:26-10:27,  29,   2,86.0,4.9
10:27-10:28,  30,   5,86.1,5.8
10:28-10:29,  32,  10,88.0,7.9
10:29-10:30,  31,   4,81.9,5.7
10:30-10:31,  22,   3,78.5,4.2
